theta,x,y,doml,pref,normpref
0,1.000000,0.000000,532,8.23,0.004034
5,0.996195,0.087156,530,8.30,0.004067
10,0.984808,0.173648,528,8.37,0.004100
15,0.965926,0.258819,525,8.47,0.004149
20,0.939693,0.342020,522,8.02,0.003931
25,0.906308,0.422618,518,7.07,0.003462
30,0.866025,0.500000,498,3.33,0.001633
35,0.819152,0.573576,474,5.55,0.002720
40,0.766044,0.642788,467,5.98,0.002930
45,0.707107,0.707107,464,6.16,0.003020
50,0.642788,0.766044,460,6.41,0.003140
55,0.573576,0.819152,456,6.65,0.003260
60,0.500000,0.866025,452,6.90,0.003380
65,0.422618,0.906308,449,7.08,0.003470
70,0.342020,0.939693,445,7.33,0.003590
75,0.258819,0.965926,442,7.51,0.003680
80,0.173648,0.984808,439,7.69,0.003770
85,0.087156,0.996195,435,7.94,0.003890
90,0.000000,1.000000,432,8.30,0.004067
95,-0.087156,0.996195,429,8.75,0.004288
100,-0.173648,0.984808,427,9.05,0.004435
105,-0.258819,0.965926,424,9.50,0.004655
110,-0.342020,0.939693,422,9.80,0.004802
115,-0.422618,0.906308,420,10.10,0.004949
120,-0.500000,0.866025,418,10.40,0.005096
125,-0.573576,0.819152,417,10.55,0.005170
130,-0.642788,0.766044,415,10.85,0.005317
135,-0.707107,0.707107,413,11.80,0.005782
140,-0.766044,0.642788,411,13.40,0.006566
145,-0.819152,0.573576,408,15.09,0.007395
150,-0.866025,0.500000,403,15.55,0.007618
155,-0.906308,0.422618,399,15.91,0.007796
160,-0.939693,0.342020,394,12.67,0.006207
165,-0.965926,0.258819,389,7.38,0.003614
170,-0.984808,0.173648,384,6.75,0.003308
175,-0.996195,0.087156,379,6.13,0.003001
180,-1.000000,0.000000,374,5.50,0.002695
185,-0.996195,-0.087156,368,4.75,0.002328
190,-0.984808,-0.173648,361,4.50,0.002205
195,-0.965926,-0.258819,346,4.50,0.002205

335,0.906308,-0.422618,547,7.73,0.003789
340,0.939693,-0.342020,540,7.97,0.003904
345,0.965926,-0.258819,538,8.03,0.003936
350,0.984808,-0.173648,536,8.10,0.003969
355,0.996195,-0.087156,534,8.17,0.004002
0,1.000000,0.000000,532,8.23,0.004034
